iter	RMSE
271	8.844576263
272	8.794249975
273	8.749511579
274	8.700004094
275	8.661110923
276	8.604513883
277	8.557420129
278	8.504621064
279	8.456780495
280	8.412058942
281	8.369332154
282	8.326740624
283	8.281199032
284	8.239165154
285	8.195602431
286	8.145104556
287	8.10365412
288	8.062414625
289	8.012309977
290	7.969975123
291	7.927102443
292	7.886875901
293	7.842152468
294	7.800925106
295	7.761345331
296	7.720377346
297	7.681088347
298	7.641999289
299	7.592035685
300	7.553399816
301	7.514960566
302	7.476843297
303	7.437555818
304	7.399119962
305	7.361465841
306	7.322634368
307	7.284017945
308	7.248000591
309	7.209781826
310	7.162704764
311	7.126253761
312	7.091028621
313	7.054942378
314	7.017894722
315	6.981053796
316	6.945673212
317	6.909077567
318	6.873917272
319	6.837709183
320	6.802912082
321	6.764459721
322	6.728982898
323	6.693565082
324	6.655768737
325	6.621897531
326	6.58706054
327	6.552415778
328	6.509740853
329	6.475517626
330	6.442563718
331	6.409913241
332	6.376222939
333	6.342718326
334	6.309398313
335	6.27626182
336	6.244462388
337	6.212834445
338	6.181217331
339	6.148761263
340	6.117627755
341	6.086662126
342	6.052382833
343	6.020722714
344	5.986841268
345	5.955435441
346	5.924202315
347	5.893140881
348	5.862250142
349	5.831529102
350	5.800976775
351	5.770592182
352	5.740374347
353	5.710322303
354	5.680435088
355	5.650711748
356	5.621151333
357	5.5917529
358	5.562515513
359	5.53343824
360	5.504520158
361	5.475760346
362	5.447157892
363	5.419582439
364	5.391280072
365	5.363132481
366	5.335230679
367	5.307389519
368	5.28052521
369	5.25306471
370	5.225665542
371	5.198416009
372	5.171315252
373	5.145143251
374	5.118326512
375	5.091656118
376	5.06513123
377	5.038751017
378	5.012514649
379	4.986503995
380	4.96127021
381	4.935529882
382	4.90993105
383	4.884472907
384	4.859154647
385	4.833890512
386	4.808763898
387	4.783774024
388	4.758920111
389	4.734201387
390	4.709699948
391	4.68524889
392	4.660930733
393	4.636744725
394	4.612690116
395	4.588766163
396	4.564972127
397	4.541388813
398	4.517934668
399	4.494525174
400	4.471326058
401	4.448253933
402	4.425222485
403	4.402315915
404	4.37953352
405	4.356874601
406	4.334338463
407	4.311924418
408	4.289714838
409	4.267542508
410	4.245490228
411	4.223557325
412	4.201743131
413	4.18004698
414	4.15855026
415	4.137087808
416	4.115824112
417	4.094592749
418	4.073476173
419	4.052473742
420	4.031667287
421	4.010890829
422	3.990309691
423	3.969840779
424	3.949483467
425	3.929237134
426	3.909014031
427	3.888900102
428	3.868980997
429	3.849170425
430	3.829467783
431	3.809872473
432	3.7903839
433	3.770910223
434	3.751541567
435	3.732367685
436	3.713298198
437	3.694332529
438	3.675470105
439	3.656710355
440	3.638052714
441	3.619496618
442	3.601041508
443	3.582686828
444	3.564432026
445	3.546276552
446	3.52811873
447	3.510159301
448	3.492195982
449	3.474430448
450	3.456761548
451	3.439188752
452	3.421711535
453	3.404329374
454	3.387041749
455	3.369848143
456	3.352748044
457	3.335740941
458	3.318826327
459	3.302003698
460	3.285272554
461	3.268669613
462	3.252156937
463	3.235734035
464	3.219331674
465	3.203018543
466	3.186794154
467	3.170658026
468	3.154609679
469	3.138664028
470	3.122779344
471	3.106981084
472	3.091163023
473	3.075528454
474	3.059980293
475	3.044516728
476	3.029137302
477	3.013809676
478	2.998587104
479	2.983415688
480	2.968242177
481	2.953227899
482	2.938198393
483	2.92335748
484	2.908597348
485	2.893886537
486	2.879255826
487	2.864715913
488	2.850234248
489	2.835831447
490	2.821508359
491	2.807252277
492	2.793075112
493	2.778975166
494	2.764952022
495	2.750975193
496	2.737074521
497	2.723260387
498	2.709501245
499	2.695827814
500	2.682208746
501	2.66866391
502	2.655194135
503	2.641797782
504	2.628454554
505	2.615194606
506	2.601987175
507	2.588851768
508	2.5757892
509	2.56279787
510	2.54985786
511	2.536998772
512	2.524190416
513	2.511462211
514	2.498803445
515	2.48618549
516	2.473636399
517	2.461165941
518	2.44874449
519	2.436390845
520	2.424104639
521	2.41187781
522	2.399717739
523	2.387546243
524	2.37551203
525	2.363530626
526	2.351614661
527	2.339759242
528	2.327968584
529	2.316229588
530	2.304558836
531	2.292939184
532	2.281383031
533	2.26988558
534	2.258388446
535	2.246947033
536	2.235629911
537	2.22436225
538	2.213098834
539	2.201951733
540	2.190865582
541	2.179824955
542	2.168851503
543	2.157923065
544	2.147054411
545	2.136243761
546	2.125485553
547	2.114784766
548	2.104135875
549	2.093543827
550	2.082954013
551	2.07247155
552	2.062037143
553	2.051661194
554	2.041332788
555	2.031062264
556	2.020838777
557	2.010672601
558	2.00055296
559	1.990490066
560	1.980473211
561	1.970511251
562	1.960597426
563	1.950737942
564	1.940883225
565	1.931125742
566	1.921410211
567	1.911747958
568	1.902134967
569	1.892570842
570	1.883055478
571	1.87358848
572	1.864169745
573	1.854798883
574	1.845475793
575	1.836200087
576	1.826971666
577	1.81775877
578	1.80859003
579	1.799502739
580	1.790461764
581	1.78146674
582	1.772517561
583	1.763613866
584	1.754755547
585	1.745942249
586	1.737173867
587	1.728450045
588	1.719770683
589	1.711135427
590	1.702544179
591	1.693996588
592	1.685492556
593	1.677031738
594	1.668589322
595	1.660217219
596	1.651883059
597	1.643594773
598	1.635346387
599	1.627143414
600	1.618956807
601	1.61081457
602	1.602735959
603	1.594696124
604	1.586699524
605	1.578741297
606	1.570825875
607	1.562948427
608	1.555113358
609	1.547315868
610	1.539560336
611	1.531841993
612	1.524165191
613	1.51652519
614	1.508926318
615	1.501363865
616	1.493827834
617	1.486343628
618	1.478897574
619	1.47148934
620	1.464118871
621	1.456785839
622	1.449490189
623	1.442231595
624	1.435010004
625	1.427825094
626	1.420676813
627	1.41356484
628	1.406489124
629	1.399449349
630	1.392445464
631	1.385477154
632	1.378544372
633	1.371646804
634	1.364784404
635	1.357956861
636	1.351164131
637	1.344405904
638	1.337682137
639	1.330992526
640	1.324337024
641	1.317715332
642	1.311127406
643	1.304572946
644	1.29805191
645	1.291564002
646	1.285109181
647	1.278687152
648	1.272297875
649	1.265941058
650	1.259616662
651	1.253324398
652	1.247064228
653	1.240835864
654	1.23463927
655	1.228474161
656	1.2223405
657	1.216238006
658	1.210166643
659	1.204126131
660	1.198116436
661	1.192137281
662	1.186188631
663	1.180270213
664	1.174381992
665	1.168523698
666	1.162695296
667	1.156896518
668	1.151127331
669	1.145387469
670	1.139676899
671	1.133995359
672	1.128342816
673	1.122719008
674	1.117123906
675	1.111557249
676	1.106019009
677	1.100508926
678	1.095026974
679	1.089572896
680	1.084146665
681	1.078748027
682	1.073376956
683	1.068033199
684	1.062716731
685	1.057427303
686	1.052164889
687	1.046929242
688	1.041720338
689	1.036537931
690	1.031381997
691	1.026252294
692	1.021148798
693	1.016071268
694	1.011019682
695	1.005993801
696	1.000993603
697	0.9960188507
698	0.9910695236
699	0.9861453865
700	0.9812464189
701	0.9763723879
702	0.9715232736
703	0.9666988451
704	0.9618990832
705	0.9571237588
706	0.9523728533
707	0.9476461397
708	0.9429436
709	0.9382650091
710	0.9336103495
711	0.9289793981
712	0.924372138
713	0.9197883479
714	0.9152280116
715	0.9106909096
716	0.9061770263
717	0.901686144
718	0.8972182477
719	0.8927731217
720	0.8883507514
721	0.8839509229
722	0.8795736221
723	0.875218637
724	0.8708859542
725	0.8665753632
726	0.8622868512
727	0.8580202097
728	0.8537754262
729	0.849552294
730	0.8453508012
731	0.8411707427
732	0.8370121072
733	0.8328746914
734	0.8287584844
735	0.8246632846
736	0.8205890816
737	0.8165356756
738	0.8125030567
739	0.8084910266
740	0.8044995759
741	0.8005285081
742	0.7965778143
743	0.7926472996
744	0.7887369554
745	0.7848465886
746	0.7809761911
747	0.7771255714
748	0.7732947217
749	0.7694834523
750	0.7656917558
751	0.7619194439
752	0.7581665099
753	0.754432767
754	0.7507182089
755	0.7470226504
756	0.7433460856
757	0.7396883308
758	0.7360493805
759	0.7324290528
760	0.7288273423
761	0.7252440688
762	0.7216792273
763	0.7181326389
764	0.7146042993
765	0.711094031
766	0.7076018299
767	0.7041275203
768	0.7006710983
769	0.6972323896
770	0.6938113909
771	0.6904079292
772	0.6870220016
773	0.6836534365
774	0.6803022315
775	0.6769682165
776	0.6736513892
777	0.670351581
778	0.66706879
779	0.6638028491
780	0.6605537566
781	0.6573213469
782	0.6541056187
783	0.6509064076
784	0.6477237127
785	0.644557371
786	0.641407382
787	0.638273584
788	0.6351559768
789	0.6320544001
790	0.628968854
791	0.6258991795
792	0.622845377
793	0.619807289
794	0.6167849161
795	0.613778102
796	0.6107868477
797	0.6078109983
798	0.604850555
799	0.6019053642
800	0.5989754274
801	0.5960605923
802	0.5931608607
803	0.5902760815
804	0.5874062568
805	0.5845512368
806	0.5817110239
807	0.5788854695
808	0.5760745763
809	0.573278197
810	0.5704963344
811	0.5677288426
812	0.5649757246
813	0.5622368356
814	0.559512179
815	0.5568016113
816	0.554105136
817	0.5514226107
818	0.5487540393
819	0.5460992807
820	0.5434583389
821	0.5408310739
822	0.53821749
823	0.5356174484
824	0.5330309537
825	0.5304578683
826	0.5278981967
827	0.5253518027
828	0.5228186911
829	0.5202987267
830	0.5177919146
831	0.5152981206
832	0.51281735
833	0.51034947
834	0.5078944859
835	0.5054522659
836	0.5030228158
837	0.5006060047
838	0.4982018387
839	0.4958101879
840	0.4934310586
841	0.4910643221
842	0.4885652958
843	0.4860789871
844	0.4836053312
845	0.4811442637
846	0.4786957206
847	0.4762596382
848	0.4738359529
849	0.4714246018
850	0.4690255221
851	0.4666386513
852	0.4642639273
853	0.4619012882
854	0.4595506726
855	0.4572120193
856	0.4548852674
857	0.4525703563
858	0.4502672258
859	0.447975816
860	0.4456960671
861	0.4434279199
862	0.4411713153
863	0.4389261945
864	0.4366924991
865	0.4344701711
866	0.4322591524
867	0.4300593857
868	0.4278708135
869	0.425693379
870	0.4235270254
871	0.4213716965
872	0.419227336
873	0.4170938881
874	0.4149712974
875	0.4128595085
876	0.4107584665
877	0.4086681167
878	0.4065884047
879	0.4045192764
880	0.4024606778
881	0.4004125555
882	0.3983748561
883	0.3963475265
884	0.394330514
885	0.392323766
886	0.3903272304
887	0.3883408552
888	0.3863645887
889	0.3843983793
890	0.382442176
891	0.3804959278
892	0.3785595841
893	0.3766330944
894	0.3747164087
895	0.3728094769
896	0.3709122495
897	0.3690246771
898	0.3671467106
899	0.365278301
900	0.3634193998
901	0.3615699585
902	0.3597299291
903	0.3578992635
904	0.3560779142
905	0.3542658338
906	0.352462975
907	0.3506692909
908	0.348884735
909	0.3471092606
910	0.3453428216
911	0.343585372
912	0.3418368661
913	0.3400972584
914	0.3383665035
915	0.3366445564
916	0.3349313723
917	0.3332269066
918	0.3315311149
919	0.3298439531
920	0.3281653772
921	0.3264953437
922	0.3248338089
923	0.3231807297
924	0.321536063
925	0.319899766
926	0.3182717962
927	0.316652111
928	0.3150406685
929	0.3134374266
930	0.3118423435
931	0.3102553779
932	0.3086764883
933	0.3071056337
934	0.3055427732
935	0.3039878661
936	0.3024408718
937	0.3009017503
938	0.2993704613
939	0.2978469651
940	0.2963312219
941	0.2948231924
942	0.2933228372
943	0.2918301173
944	0.2903449939
945	0.2888674282
946	0.2873973819
947	0.2859348167
948	0.2844796944
949	0.2830319773
950	0.2815916276
951	0.2801586079
952	0.2787328808
953	0.2773144092
954	0.2759031562
955	0.274499085
956	0.2731021592
957	0.2717123424
958	0.2703295983
959	0.268953891
960	0.2675851847
961	0.2662234437
962	0.2648686327
963	0.2635207162
964	0.2621796593
965	0.2608454271
966	0.2595179847
967	0.2581972978
968	0.2568833317
969	0.2555760525
970	0.254275426
971	0.2529814184
972	0.251693996
973	0.2504131253
974	0.2491387729
975	0.2478709057
976	0.2466094907
977	0.2453544951
978	0.2441058861
979	0.2428636312
980	0.2416276983
981	0.2403980549
982	0.2391746693
983	0.2379575094
984	0.2367465437
985	0.2355417405
986	0.2343430687
987	0.2331504968
988	0.231963994
989	0.2307835292
990	0.2296090719
991	0.2284405913
992	0.2272780572
993	0.2261214392
994	0.2249707072
995	0.2238258313
996	0.2226867817
997	0.2215535287
998	0.2204260428
999	0.2193042947
545
4
9588

999	0.2024218262
