iter	RMSE
157	17.95076385
158	17.88689074
159	17.79359379
160	17.70468116
161	17.59637686
162	17.53277587
163	17.45474489
164	17.35102966
165	17.26118971
166	17.16025935
167	17.05347645
168	16.97425348
169	16.90147957
170	16.79486403
171	16.72200069
172	16.6553009
173	16.5793156
174	16.47305489
175	16.39271448
176	16.31543597
177	16.2109301
178	16.12215826
179	16.02534456
180	15.93479452
181	15.8428438
182	15.74098801
183	15.6712864
184	15.59345523
185	15.50093004
186	15.39360969
187	15.31576541
188	15.21987823
189	15.14815743
190	15.04756986
191	14.94767127
192	14.87304519
193	14.78023913
194	14.69486718
195	14.620085
196	14.55309404
197	14.46150485
198	14.3731673
199	14.30380364
200	14.22821702
201	14.13354399
202	14.06028322
203	13.98087196
204	13.90879292
205	13.83175591
206	13.74823368
207	13.65775801
208	13.57397054
209	13.50627176
210	13.43824139
211	13.38564829
212	13.30997184
213	13.24740286
214	13.17775949
215	13.11768829
216	13.02608354
217	12.9498458
218	12.85962582
219	12.798925
220	12.73866973
221	12.65908508
222	12.59575943
223	12.52951601
224	12.4510368
225	12.38712904
226	12.32187364
227	12.25974692
228	12.1817556
229	12.11275219
230	12.04430414
231	11.989532
232	11.90390344
233	11.84278245
234	11.78899181
235	11.7140495
236	11.65248454
237	11.57258847
238	11.51471378
239	11.45386771
240	11.38548737
241	11.32754662
242	11.26282385
243	11.20062455
244	11.13215565
245	11.06927133
246	11.01271612
247	10.93597654
248	10.86667321
249	10.81202215
250	10.75530318
251	10.69882751
252	10.64262255
253	10.58675855
254	10.51459877
255	10.4480405
256	10.38899812
257	10.33448716
258	10.26415881
259	10.21019882
260	10.15885082
261	10.10769037
262	10.04379301
263	9.991109641
264	9.92800289
265	9.875869063
266	9.825610766
267	9.765808182
268	9.706427512
269	9.649097182
270	9.598502068
271	9.538041562
272	9.478007503
273	9.418396607
274	9.36895432
275	9.319780357
276	9.272351996
277	9.225747289
278	9.167777243
279	9.11021521
280	9.053058052
281	9.005640582
282	8.949187507
283	8.896587999
284	8.851309006
285	8.804900894
286	8.753117664
287	8.698352761
288	8.652831637
289	8.607556043
290	8.553752237
291	8.503615466
292	8.450528795
293	8.401055737
294	8.351903883
295	8.308235229
296	8.25959451
297	8.211269673
298	8.160155732
299	8.109398619
300	8.058995608
301	8.011951442
302	7.970094851
303	7.920624824
304	7.874447953
305	7.833325013
306	7.792364335
307	7.751682218
308	7.706594903
309	7.66173708
310	7.614301382
311	7.57456799
312	7.527711537
313	7.481180389
314	7.434972069
315	7.389084123
316	7.346221804
317	7.303634903
318	7.258637436
319	7.220737403
320	7.176288398
321	7.132146646
322	7.090950998
323	7.053943684
324	7.017136716
325	6.98228776
326	6.945854957
327	6.909617547
328	6.873624879
329	6.833912873
330	6.794505854
331	6.759074599
332	6.723834273
333	6.689699839
334	6.65110741
335	6.616438863
336	6.581955782
337	6.547657215
338	6.513542035
339	6.4796093
340	6.44227084
341	6.408717671
342	6.375343804
343	6.342148234
344	6.309129961
345	6.272854481
346	6.240248108
347	6.207771966
348	6.175469109
349	6.143338565
350	6.111421145
351	6.076277523
352	6.041398992
353	6.009980206
354	5.978728824
355	5.947643912
356	5.91353333
357	5.879638886
358	5.849078818
359	5.818681392
360	5.788445704
361	5.758370852
362	5.728455941
363	5.698700082
364	5.66607317
365	5.636647611
366	5.607378397
367	5.57826466
368	5.549305537
369	5.52050017
370	5.491847707
371	5.4633473
372	5.434998108
373	5.406799291
374	5.378750019
375	5.350849463
376	5.323096801
377	5.295491216
378	5.265189981
379	5.237890272
380	5.210735149
381	5.183723812
382	5.156855468
383	5.130129329
384	5.103544612
385	5.077100537
386	5.050796329
387	5.024631218
388	4.998604439
389	4.972715232
390	4.94696284
391	4.92134651
392	4.895865496
393	4.870519054
394	4.845306445
395	4.820226936
396	4.795279796
397	4.7704643
398	4.745779726
399	4.721225357
400	4.69680048
401	4.672504386
402	4.64833637
403	4.624295732
404	4.600381776
405	4.576593809
406	4.552931143
407	4.529393093
408	4.505978979
409	4.482688126
410	4.45951986
411	4.436473513
412	4.413548421
413	4.390743922
414	4.368059361
415	4.345494083
416	4.323047441
417	4.300718787
418	4.278507482
419	4.256412886
420	4.234434365
421	4.212571289
422	4.190823031
423	4.169188967
424	4.147668477
425	4.126260947
426	4.104965762
427	4.083782313
428	4.062709997
429	4.041748209
430	4.020896352
431	4.00015383
432	3.979520053
433	3.95899443
434	3.938576378
435	3.918265315
436	3.898060663
437	3.877961846
438	3.857968293
439	3.838079436
440	3.81829471
441	3.798613552
442	3.779035405
443	3.759559712
444	3.740185921
445	3.720913484
446	3.701741854
447	3.682670488
448	3.663698847
449	3.644826394
450	3.626052594
451	3.607376919
452	3.588798839
453	3.57031783
454	3.551933371
455	3.533644944
456	3.515452031
457	3.497354121
458	3.479350704
459	3.461441272
460	3.443625322
461	3.425902352
462	3.408271863
463	3.390733361
464	3.373286352
465	3.355930346
466	3.338664857
467	3.321489398
468	3.30440349
469	3.287406652
470	3.270498408
471	3.253678285
472	3.236945811
473	3.220300518
474	3.203741941
475	3.187269616
476	3.170883082
477	3.154581882
478	3.138365561
479	3.122233665
480	3.106185744
481	3.090221351
482	3.07434004
483	3.058541368
484	3.042824895
485	3.027190184
486	3.011636799
487	2.996164306
488	2.980772276
489	2.965460281
490	2.950227893
491	2.935074691
492	2.920000254
493	2.905004161
494	2.890085998
495	2.87524535
496	2.860481805
497	2.845794955
498	2.831184391
499	2.816649709
500	2.802190506
501	2.787806383
502	2.77349694
503	2.759261781
504	2.745100514
505	2.731012746
506	2.716998087
507	2.703056152
508	2.689186553
509	2.67538891
510	2.661662839
511	2.648007964
512	2.634423906
513	2.620910292
514	2.607466749
515	2.594092906
516	2.580788395
517	2.567552849
518	2.554385905
519	2.541287199
520	2.528256371
521	2.515293063
522	2.502396919
523	2.489567584
524	2.476804705
525	2.464107931
526	2.451476915
527	2.438911309
528	2.426410768
529	2.41397495
530	2.401603513
531	2.389296118
532	2.377052428
533	2.364872107
534	2.352754821
535	2.34070024
536	2.328708031
537	2.316777869
538	2.304909425
539	2.293102375
540	2.281356397
541	2.269671169
542	2.258046371
543	2.246481687
544	2.234976801
545	2.223531397
546	2.212145164
547	2.200817791
548	2.189548968
549	2.178338389
550	2.167185748
551	2.15609074
552	2.145053064
553	2.134072418
554	2.123148503
555	2.112281022
556	2.101469679
557	2.09071418
558	2.080014231
559	2.069369542
560	2.058779824
561	2.048244788
562	2.037764148
563	2.027337619
564	2.016964918
565	2.006645763
566	1.996379874
567	1.986166972
568	1.97600678
569	1.965899022
570	1.955843424
571	1.945839713
572	1.935887618
573	1.925986869
574	1.916137198
575	1.906338337
576	1.896676351
577	1.886977229
578	1.877328136
579	1.867728813
580	1.858262299
581	1.848760682
582	1.839308069
583	1.829985606
584	1.820629206
585	1.811401621
586	1.802140453
587	1.79300678
588	1.783839875
589	1.774720244
590	1.765725557
591	1.756698747
592	1.747795602
593	1.738937971
594	1.730048134
595	1.721204141
596	1.712405752
597	1.703652729
598	1.69501848
599	1.686354547
600	1.677735283
601	1.669160456
602	1.660700885
603	1.652213334
604	1.643839857
605	1.635438694
606	1.62708084
607	1.618834781
608	1.610630873
609	1.602399858
610	1.594211274
611	1.5860649
612	1.577960517
613	1.569963509
614	1.561941615
615	1.554025995
616	1.54608575
617	1.538186431
618	1.530391264
619	1.522572348
620	1.514856515
621	1.507117183
622	1.499479879
623	1.491881616
624	1.484259747
625	1.476738819
626	1.46919453
627	1.461689125
628	1.454222402
629	1.446794159
630	1.439404196
631	1.432110287
632	1.424795546
633	1.417518498
634	1.410335588
635	1.403189398
636	1.396022813
637	1.388893158
638	1.38180024
639	1.374798642
640	1.367832837
641	1.360847592
642	1.353898342
643	1.347038551
644	1.340160041
645	1.333370074
646	1.326561585
647	1.319788177
648	1.313049669
649	1.306397098
650	1.299778537
651	1.293142334
652	1.286540323
653	1.280022501
654	1.273487701
655	1.266986569
656	1.260518932
657	1.254133008
658	1.247731215
659	1.241410299
660	1.235121701
661	1.228817114
662	1.22254501
663	1.216352137
664	1.21014389
665	1.203967629
666	1.197823186
667	1.191755649
668	1.185719137
669	1.179668005
670	1.173648047
671	1.167659103
672	1.16174477
673	1.155816807
674	1.149919382
675	1.144095089
676	1.138257716
677	1.132492726
678	1.126714794
679	1.121008506
680	1.115289412
681	1.10959978
682	1.103939459
683	1.098348683
684	1.0927865
685	1.087212161
686	1.081666541
687	1.076149489
688	1.070699909
689	1.065239046
690	1.059806313
691	1.054439719
692	1.049062319
693	1.04375038
694	1.038427751
695	1.033132541
696	1.027901499
697	1.022660226
698	1.017482464
699	1.012294579
700	1.00713342
701	1.002034518
702	0.9969259356
703	0.9918436704
704	0.9868224319
705	0.9817919417
706	0.9768218543
707	0.9718426135
708	0.966889025
709	0.9619946471
710	0.9570915278
711	0.9522136687
712	0.9473938517
713	0.9425656935
714	0.9377949841
715	0.9330160225
716	0.9282616827
717	0.9235636587
718	0.9188577667
719	0.914207615
720	0.9095496794
721	0.9049157431
722	0.900336449
723	0.8957497394
724	0.8912171136
725	0.8866771516
726	0.8821605826
727	0.8776970327
728	0.8732265
729	0.8688084451
730	0.864383482
731	0.8599813209
732	0.8556306052
733	0.8512733205
734	0.8469384899
735	0.8426540927
736	0.8383634559
737	0.8340949304
738	0.8298758466
739	0.8256508429
740	0.8214747759
741	0.8172928529
742	0.8131324829
743	0.809020088
744	0.8049021438
745	0.8008054236
746	0.7967557362
747	0.7927007969
748	0.7886924099
749	0.784678828
750	0.7806859346
751	0.7767386798
752	0.7727865154
753	0.7688795235
754	0.7649471985
755	0.7610352493
756	0.757143567
757	0.7532720433
758	0.7494205706
759	0.7455890419
760	0.7417773509
761	0.7379853918
762	0.7342130594
763	0.7304602493
764	0.7267268575
765	0.7230127806
766	0.7193179161
767	0.7156421616
768	0.7119854157
769	0.7083475774
770	0.7047285463
771	0.7011282226
772	0.697546507
773	0.693983301
774	0.6904385064
775	0.6869120255
776	0.6834037616
777	0.6799136181
778	0.6764414991
779	0.6729873092
780	0.6695509538
781	0.6661323386
782	0.6627313697
783	0.659347954
784	0.6559819989
785	0.6526334122
786	0.6493021023
787	0.6459879781
788	0.642690949
789	0.6394109249
790	0.6361478162
791	0.6329015339
792	0.6296719894
793	0.6264590946
794	0.6232627621
795	0.6200829045
796	0.6169194355
797	0.6137722689
798	0.6106413189
799	0.6075265006
800	0.6044277292
801	0.6013449205
802	0.5982779907
803	0.5952268567
804	0.5921914355
805	0.5891716449
806	0.586167403
807	0.5831786283
808	0.5802052399
809	0.5772471572
810	0.5743043001
811	0.571376589
812	0.5684639447
813	0.5655662884
814	0.5626835418
815	0.5598156271
816	0.5569624666
817	0.5541239834
818	0.5513001009
819	0.5484907429
820	0.5456958336
821	0.5429152976
822	0.54014906
823	0.5373970462
824	0.5346591822
825	0.5319353942
826	0.5292256089
827	0.5265297533
828	0.523847755
829	0.5211795419
830	0.5185250422
831	0.5158841845
832	0.513256898
833	0.510643112
834	0.5080427565
835	0.5054557615
836	0.5028820578
837	0.5003215762
838	0.4977742481
839	0.4952400052
840	0.4927187796
841	0.4902105037
842	0.4877151104
843	0.4852325329
844	0.4827627046
845	0.4803055595
846	0.4778610319
847	0.4754290564
848	0.4730095679
849	0.4706025017
850	0.4682077936
851	0.4658253795
852	0.4634551959
853	0.4610971793
854	0.4587512669
855	0.4564173961
856	0.4540955046
857	0.4517855303
858	0.4494874118
859	0.4472010878
860	0.4449264972
861	0.4426635795
862	0.4404122744
863	0.4381725219
864	0.4359442623
865	0.4337274364
866	0.431521985
867	0.4293278496
868	0.4271449717
869	0.4249732932
870	0.4228127565
871	0.4206633039
872	0.4185248785
873	0.4163914837
874	0.4142748342
875	0.4121690426
876	0.4100680686
877	0.4079837202
878	0.4059100635
879	0.4038410169
880	0.4017884758
881	0.3997464626
882	0.3977088576
883	0.3956876375
884	0.393676784
885	0.3916701424
886	0.3896797645
887	0.3876995944
888	0.3857234452
889	0.3837634381
890	0.3818134826
891	0.3798673621
892	0.3779372618
893	0.3760170592
894	0.3741005107
895	0.3721998603
896	0.3703089562
897	0.36842153
898	0.3665498796
899	0.3646878265
900	0.3628290799
901	0.3609859868
902	0.3591523441
903	0.3573218411
904	0.3555068692
905	0.353701112
906	0.3519045579
907	0.350117125
908	0.3483326464
909	0.346563359
910	0.3448030543
911	0.343051721
912	0.3413032559
913	0.3395696674
914	0.3378449144
915	0.3361289177
916	0.334421667
917	0.3327171629
918	0.3310272098
919	0.3293458701
920	0.327673066
921	0.3260029612
922	0.3243471391
923	0.322699723
924	0.3210607035
925	0.3194300046
926	0.3178018901
927	0.3161877458
928	0.3145817958
929	0.3129840311
930	0.3113943776
931	0.3098071969
932	0.3082336811
933	0.3066681534
934	0.305110605
935	0.3035609636
936	0.3020136869
937	0.3004797769
938	0.2989536539
939	0.2974353093
940	0.295919258
941	0.2944162963
942	0.2929209951
943	0.2914332846
944	0.289953157
945	0.2884752209
946	0.2870100885
947	0.2855524243
948	0.2841021592
949	0.2826540488
950	0.2812185067
951	0.2797902515
952	0.2783692765
953	0.2769555144
954	0.2755438104
955	0.2741444006
956	0.2727520943
957	0.2713668848
958	0.2699887067
959	0.2686124933
960	0.2672483062
961	0.2658910438
962	0.2645406996
963	0.2631972097
964	0.2618555941
965	0.260525743
966	0.2592026422
967	0.2578862856
968	0.2565766108
969	0.2552687225
970	0.2539723431
971	0.2526825441
972	0.2513993195
973	0.2501178242
974	0.2488475992
975	0.2475838489
976	0.2463265131
977	0.2450708784
978	0.2438263068
979	0.2425880522
980	0.2413561095
981	0.2401304198
982	0.2389063504
983	0.2376931035
984	0.2364860147
985	0.2352850789
986	0.2340902386
987	0.2328969405
988	0.2317142298
989	0.2305375222
990	0.2293668127
991	0.2282020453
992	0.2270387445
993	0.2258858013
994	0.2247387101
995	0.223597466
996	0.2224620145
997	0.2213279563
998	0.2202040313
999	0.219085811
044657
9	0.2386182067
8

999	0.2024218262
