iter	Passed	Remaining
401	300	446
402	300	445
403	300	444
404	301	442
405	301	441
406	302	440
407	302	439
408	303	437
409	303	436
410	303	435
411	304	434
412	304	433
413	305	431
414	305	430
415	306	429
416	306	428
417	306	427
418	307	426
419	307	425
420	308	423
421	308	422
422	309	421
423	309	420
424	310	419
425	310	418
426	310	417
427	311	416
428	311	415
429	312	413
430	312	412
431	313	411
432	313	410
433	314	409
434	314	408
435	315	407
436	315	406
437	315	405
438	316	404
439	316	403
440	317	402
441	317	401
442	318	400
443	318	399
444	319	398
445	319	396
446	319	395
447	320	394
448	320	393
449	321	392
450	321	391
451	322	390
452	322	389
453	322	388
454	323	387
455	323	386
456	324	385
457	324	384
458	325	383
459	325	382
460	326	381
461	326	380
462	327	379
463	327	378
464	327	377
465	328	376
466	328	375
467	329	374
468	329	373
469	330	372
470	330	371
471	331	370
472	331	369
473	331	368
474	332	367
475	332	366
476	333	365
477	333	364
478	334	363
479	334	362
480	334	361
481	335	360
482	335	359
483	336	358
484	336	357
485	337	356
486	337	355
487	338	354
488	338	353
489	338	352
490	339	351
491	339	351
492	340	350
493	340	349
494	341	348
495	341	347
496	342	346
497	342	345
498	343	344
499	343	343
500	343	342
501	344	341
502	344	340
503	345	339
504	345	338
505	346	337
506	346	337
507	347	336
508	347	335
509	348	334
510	348	333
511	348	332
512	349	331
513	349	330
514	350	329
515	350	328
516	351	327
517	351	327
518	351	326
519	352	325
520	352	324
521	353	323
522	353	322
523	354	321
524	354	320
525	355	319
526	355	319
527	355	318
528	356	317
529	356	316
530	357	315
531	357	314
532	357	313
533	358	312
534	358	311
535	359	311
536	359	310
537	360	309
538	360	308
539	360	307
540	361	306
541	361	305
542	362	304
543	362	304
544	363	303
545	363	302
546	363	301
547	364	300
548	364	299
549	365	298
550	365	298
551	366	297
552	366	296
553	367	295
554	367	294
555	368	293
556	368	293
557	369	292
558	369	291
559	369	290
560	370	289
561	370	288
562	371	288
563	371	287
564	372	286
565	372	285
566	373	284
567	373	283
568	373	283
569	374	282
570	374	281
571	375	280
572	375	279
573	376	279
574	376	278
575	376	277
576	377	276
577	377	275
578	378	275
579	378	274
580	379	273
581	379	272
582	380	271
583	380	271
584	381	270
585	381	269
586	382	268
587	382	268
588	383	267
589	383	266
590	383	265
591	384	264
592	384	264
593	385	263
594	385	262
595	386	261
596	386	260
597	386	260
598	387	259
599	387	258
600	388	257
601	388	257
602	389	256
603	389	255
604	390	254
605	390	253
606	390	253
607	391	252
608	391	251
609	392	250
610	392	249
611	392	249
612	393	248
613	393	247
614	394	246
615	394	246
616	395	245
617	395	244
618	395	243
619	396	242
620	397	242
621	397	241
622	398	240
623	398	240
624	398	239
625	399	238
626	399	237
627	400	237
628	400	236
629	401	235
630	401	234
631	401	234
632	402	233
633	402	232
634	403	231
635	403	231
636	404	230
637	404	229
638	404	228
639	405	228
640	405	227
641	406	226
642	406	225
643	407	225
644	407	224
645	408	223
646	408	223
647	409	222
648	409	221
649	410	220
650	410	220
651	411	219
652	411	218
653	412	217
654	412	217
655	412	216
656	413	215
657	413	215
658	414	214
659	414	213
660	415	212
661	415	212
662	415	211
663	416	210
664	416	210
665	417	209
666	417	208
667	418	207
668	418	207
669	419	206
670	419	205
671	420	205
672	420	204
673	421	203
674	421	202
675	421	202
676	422	201
677	422	200
678	423	200
679	423	199
680	424	198
681	424	198
682	425	197
683	425	196
684	426	195
685	426	195
686	426	194
687	427	193
688	427	193
689	428	192
690	428	191
691	429	191
692	429	190
693	429	189
694	430	188
695	430	188
696	431	187
697	431	186
698	432	186
699	432	185
700	432	184
701	433	184
702	434	183
703	434	182
704	434	181
705	435	181
706	435	180
707	436	179
708	436	179
709	436	178
710	437	177
711	437	177
712	438	176
713	438	175
714	439	175
715	439	174
716	439	173
717	440	173
718	440	172
719	441	171
720	441	170
721	442	170
722	442	169
723	443	168
724	443	168
725	444	167
726	444	166
727	444	166
728	445	165
729	445	164
730	446	164
731	446	163
732	447	162
733	447	162
734	447	161
735	448	160
736	448	160
737	449	159
738	449	158
739	450	158
740	450	157
741	451	156
742	451	156
743	451	155
744	452	154
745	452	154
746	453	153
747	453	152
748	453	152
749	454	151
750	454	150
751	455	150
752	455	149
753	456	148
754	456	148
755	457	147
756	457	146
757	458	146
758	458	145
759	459	144
760	459	144
761	459	143
762	460	142
763	460	142
764	461	141
765	461	141
766	462	140
767	462	139
768	462	139
769	463	138
770	463	137
771	464	137
772	464	136
773	465	135
774	465	135
775	465	134
776	466	133
777	466	133
778	467	132
779	467	131
780	468	131
781	468	130
782	469	129
783	469	129
784	470	128
785	470	128
786	471	127
787	471	126
788	472	126
789	472	125
790	473	124
791	473	124
792	474	123
793	474	123
794	475	122
795	475	121
796	476	121
797	476	120
798	477	120
799	477	119
800	478	118
801	478	118
802	478	117
803	479	116
804	479	116
805	480	115
806	480	115
807	481	114
808	481	113
809	482	113
810	482	112
811	483	111
812	484	111
813	484	110
814	485	110
815	485	109
816	486	108
817	486	108
818	487	107
819	487	107
820	488	106
821	488	105
822	489	105
823	489	104
824	489	103
825	490	103
826	490	102
827	490	101
828	491	101
829	491	100
830	491	100
831	492	99
832	492	98
833	492	98
834	493	97
835	493	96
836	494	96
837	494	95
838	494	94
839	495	94
840	495	93
841	495	93
842	496	92
843	496	91
844	496	91
845	497	90
846	497	89
847	497	89
848	498	88
849	498	87
850	498	87
851	499	86
852	499	86
853	499	85
854	500	84
855	500	84
856	500	83
857	501	82
858	501	82
859	501	81
860	502	81
861	502	80
862	503	79
863	503	79
864	503	78
865	504	78
866	504	77
867	505	76
868	505	76
869	505	75
870	506	74
871	506	74
872	506	73
873	507	73
874	507	72
875	507	71
876	508	71
877	508	70
878	508	70
879	509	69
880	509	68
881	509	68
882	510	67
883	510	66
884	510	66
885	511	65
886	511	65
887	511	64
888	511	63
889	512	63
890	512	62
891	512	62
892	512	61
893	513	60
894	513	60
895	513	59
896	514	59
897	514	58
898	514	57
899	514	57
900	515	56
901	515	56
902	515	55
903	516	54
904	516	54
905	516	53
906	516	53
907	517	52
908	517	51
909	517	51
910	518	50
911	518	50
912	518	49
913	518	48
914	519	48
915	519	47
916	519	47
917	520	46
918	520	45
919	520	45
920	521	44
921	521	44
922	521	43
923	522	42
924	522	42
925	523	41
926	523	41
927	523	40
928	524	40
929	524	39
930	525	38
931	525	38
932	525	37
933	526	37
934	526	36
935	526	36
936	527	35
937	527	34
938	528	34
939	528	33
940	528	33
941	529	32
942	529	32
943	529	31
944	530	30
945	530	30
946	531	29
947	531	29
948	531	28
949	532	28
950	532	27
951	532	26
952	533	26
953	533	25
954	534	25
955	534	24
956	534	24
957	535	23
958	535	22
959	535	22
960	536	21
961	536	21
962	536	20
963	537	20
964	537	19
965	537	18
966	538	18
967	538	17
968	539	17
969	539	16
970	539	16
971	539	15
972	540	14
973	540	14
974	540	13
975	541	13
976	541	12
977	541	12
978	541	11
979	542	11
980	542	10
981	542	9
982	543	9
983	543	8
984	543	8
985	544	7
986	544	7
987	544	6
988	545	6
989	545	5
990	545	4
991	546	4
992	546	3
993	547	3
994	547	2
995	547	2
996	548	1
997	548	1
998	548	0
999	549	0
