iter	Passed	Remaining
511	358	341
512	358	340
513	359	339
514	359	338
515	360	337
516	360	336
517	360	335
518	361	334
519	361	333
520	361	332
521	362	331
522	362	330
523	363	329
524	363	328
525	363	327
526	364	326
527	364	325
528	364	324
529	365	323
530	365	322
531	365	321
532	366	321
533	366	320
534	367	319
535	367	318
536	368	317
537	368	316
538	368	315
539	369	314
540	369	313
541	370	312
542	370	311
543	370	310
544	371	310
545	371	309
546	372	308
547	372	307
548	373	306
549	373	305
550	373	304
551	374	303
552	374	302
553	374	301
554	375	300
555	375	300
556	376	299
557	376	298
558	376	297
559	377	296
560	377	295
561	377	294
562	378	293
563	378	292
564	379	291
565	379	291
566	380	290
567	380	289
568	380	288
569	381	287
570	381	286
571	382	285
572	382	285
573	382	284
574	383	283
575	383	282
576	384	281
577	384	280
578	384	279
579	385	278
580	385	278
581	385	277
582	386	276
583	386	275
584	386	274
585	387	273
586	387	272
587	388	272
588	388	271
589	389	270
590	389	269
591	389	268
592	390	267
593	390	267
594	391	266
595	391	265
596	391	264
597	392	263
598	392	262
599	393	262
600	393	261
601	393	260
602	394	259
603	394	258
604	395	257
605	395	257
606	395	256
607	396	255
608	396	254
609	396	253
610	397	252
611	397	252
612	397	251
613	398	250
614	398	249
615	398	248
616	399	247
617	399	247
618	400	246
619	400	245
620	400	244
621	401	243
622	401	243
623	402	242
624	402	241
625	402	240
626	403	239
627	403	239
628	404	238
629	404	237
630	404	236
631	405	235
632	405	235
633	405	234
634	406	233
635	406	232
636	407	231
637	407	231
638	407	230
639	408	229
640	408	228
641	409	228
642	409	227
643	409	226
644	410	225
645	410	224
646	410	224
647	411	223
648	411	222
649	412	221
650	412	221
651	413	220
652	413	219
653	413	218
654	414	218
655	414	217
656	415	216
657	415	215
658	416	215
659	416	214
660	416	213
661	417	213
662	417	212
663	418	211
664	418	210
665	418	210
666	419	209
667	419	208
668	420	207
669	420	207
670	420	206
671	421	205
672	421	204
673	422	204
674	422	203
675	422	202
676	423	201
677	423	201
678	424	200
679	424	199
680	424	198
681	425	198
682	425	197
683	425	196
684	426	196
685	426	195
686	427	194
687	427	193
688	427	193
689	428	192
690	428	191
691	428	190
692	429	190
693	429	189
694	430	188
695	430	188
696	430	187
697	431	186
698	431	185
699	431	185
700	432	184
701	432	183
702	433	182
703	433	182
704	434	181
705	434	181
706	435	180
707	435	179
708	435	178
709	436	178
710	436	177
711	436	176
712	437	176
713	437	175
714	437	174
715	438	173
716	438	173
717	439	172
718	439	171
719	439	171
720	440	170
721	440	169
722	440	168
723	441	168
724	441	167
725	441	166
726	442	166
727	442	165
728	442	164
729	443	163
730	443	163
731	443	162
732	444	161
733	444	161
734	445	160
735	447	160
736	447	159
737	447	159
738	448	158
739	448	157
740	449	156
741	449	156
742	450	155
743	450	154
744	450	154
745	451	153
746	451	152
747	451	152
748	452	151
749	452	150
750	452	150
751	453	149
752	453	148
753	454	148
754	454	147
755	454	146
756	455	146
757	455	145
758	455	144
759	456	144
760	456	143
761	456	142
762	457	141
763	457	141
764	457	140
765	458	139
766	458	139
767	458	138
768	459	137
769	459	137
770	459	136
771	460	135
772	460	135
773	460	134
774	461	133
775	461	133
776	461	132
777	462	131
778	462	131
779	463	130
780	463	129
781	463	129
782	464	128
783	464	127
784	464	127
785	465	126
786	465	125
787	465	125
788	466	124
789	466	124
790	467	123
791	467	122
792	467	122
793	468	121
794	468	120
795	468	120
796	469	119
797	469	118
798	470	118
799	470	117
800	470	116
801	471	116
802	471	115
803	472	115
804	472	114
805	473	113
806	473	113
807	473	112
808	474	111
809	474	111
810	474	110
811	475	109
812	475	109
813	475	108
814	475	108
815	476	107
816	476	106
817	477	106
818	477	105
819	477	104
820	478	104
821	478	103
822	478	102
823	478	102
824	479	101
825	479	101
826	480	100
827	480	99
828	480	99
829	481	98
830	481	97
831	481	97
832	482	96
833	482	96
834	482	95
835	483	94
836	483	94
837	484	93
838	484	92
839	484	92
840	484	91
841	485	91
842	485	90
843	486	89
844	486	89
845	486	88
846	487	87
847	487	87
848	487	86
849	488	86
850	488	85
851	488	84
852	489	84
853	489	83
854	489	83
855	490	82
856	490	81
857	490	81
858	491	80
859	491	79
860	491	79
861	492	78
862	492	78
863	492	77
864	493	77
865	493	76
866	494	75
867	494	75
868	495	74
869	495	74
870	495	73
871	496	72
872	496	72
873	496	71
874	497	71
875	497	70
876	497	69
877	498	69
878	498	68
879	499	68
880	499	67
881	499	66
882	500	66
883	500	65
884	500	65
885	501	64
886	501	63
887	501	63
888	502	62
889	502	62
890	502	61
891	503	60
892	503	60
893	503	59
894	504	59
895	504	58
896	505	57
897	505	57
898	505	56
899	506	56
900	506	55
901	506	55
902	507	54
903	507	53
904	507	53
905	508	52
906	508	52
907	508	51
908	509	50
909	509	50
910	510	49
911	510	49
912	510	48
913	511	48
914	511	47
915	511	46
916	512	46
917	512	45
918	512	45
919	513	44
920	513	44
921	514	43
922	514	42
923	514	42
924	515	41
925	515	41
926	515	40
927	516	40
928	516	39
929	516	38
930	517	38
931	517	37
932	517	37
933	518	36
934	518	36
935	519	35
936	519	34
937	519	34
938	520	33
939	520	33
940	520	32
941	521	32
942	521	31
943	521	30
944	522	30
945	522	29
946	523	29
947	523	28
948	524	28
949	524	27
950	525	27
951	525	26
952	525	25
953	526	25
954	526	24
955	527	24
956	527	23
957	527	23
958	528	22
959	528	22
960	529	21
961	529	20
962	529	20
963	530	19
964	530	19
965	531	18
966	531	18
967	532	17
968	532	17
969	533	16
970	533	15
971	533	15
972	534	14
973	534	14
974	535	13
975	535	13
976	536	12
977	536	12
978	537	11
979	537	10
980	537	10
981	538	9
982	538	9
983	538	8
984	539	8
985	539	7
986	540	7
987	540	6
988	540	6
989	541	5
990	541	4
991	542	4
992	542	3
993	543	3
994	543	2
995	543	2
996	544	1
997	544	1
998	545	0
999	545	0
